%MJZ Graph Standard
N(680315)_V(67)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(681150)_V(67)_E(70) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ 3 <= Tw(L(G)) <= 4] , exTime= 6 .
N(682695)_V(67)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(687768)_V(67)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(688356)_V(67)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(689417)_V(67)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(690246)_V(67)_E(70) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 3 , Unconnected Graph.
N(692656)_V(67)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(695601)_V(67)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 4 , Unconnected Graph.
N(696133)_V(67)_E(70) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ 3 <= Tw(L(G)) <= 4] , exTime= 5 .
N(699098)_V(67)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(699351)_V(67)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(23160)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ 3 <= Tw(L(G)) <= 4] , exTime= 6 .
N(62709)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(82151)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(92191)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(290953)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(622391)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(627391)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(628755)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(629598)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(630698)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(630702)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(632833)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(635112)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(637921)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(640465)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(640673)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(640679)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(641690)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 4 <= Tw(L(G)) <= 4] , exTime= 6 .
N(641755)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(644285)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(644764)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(647961)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(647963)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(648062)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(650978)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ 3 <= Tw(L(G)) <= 4] , exTime= 6 .
N(660298)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(667748)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(671396)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(674508)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(674549)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(683684)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ 3 <= Tw(L(G)) <= 4] , exTime= 6 .
N(688316)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(694259)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 6 , Unconnected Graph.
N(699412)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(699431)_V(67)_E(71) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(78)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(45108)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(601991)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(606537)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(621784)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(624431)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(627768)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(628682)_V(67)_E(72) , H&W[ 5 <= Tw(L(G)) <= 14] , B&B[ 5 <= Tw(L(G)) <= 5] , exTime= 6 .
N(630458)_V(67)_E(72) , H&W[ 5 <= Tw(L(G)) <= 14] , B&B[ 5 <= Tw(L(G)) <= 5] , exTime= 5 .
N(633395)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(633412)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(633413)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(637809)_V(67)_E(72) , H&W[ 5 <= Tw(L(G)) <= 14] , B&B[ 5 <= Tw(L(G)) <= 5] , exTime= 6 .
N(641696)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(652264)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(658987)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(668520)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(680453)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(682518)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(685673)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(685822)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(689137)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 7 .
N(690635)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(699229)_V(67)_E(72) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ 3 <= Tw(L(G)) <= 4] , exTime= 6 .
N(654207)_V(67)_E(73) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 4 <= Tw(L(G)) <= 4] , exTime= 7 .
N(658958)_V(67)_E(73) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(671406)_V(67)_E(73) , H&W[ 2 <= Tw(L(G)) <= 7] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(674559)_V(67)_E(73) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(689134)_V(67)_E(73) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(689140)_V(67)_E(73) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(697066)_V(67)_E(73) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 7 , Unconnected Graph.
N(18298)_V(67)_E(74) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ 4 <= Tw(L(G)) <= 5] , exTime= 6 .
N(18299)_V(67)_E(74) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ 4 <= Tw(L(G)) <= 5] , exTime= 7 .
N(18300)_V(67)_E(74) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ 4 <= Tw(L(G)) <= 5] , exTime= 7 .
N(39483)_V(67)_E(74) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ 4 <= Tw(L(G)) <= 5] , exTime= 7 .
N(132128)_V(67)_E(74) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 7 .
N(640242)_V(67)_E(74) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(640243)_V(67)_E(74) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(686480)_V(67)_E(76) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ 4 <= Tw(L(G)) <= 4] , exTime= 7 .
N(641046)_V(67)_E(78) , H&W[ 3 <= Tw(L(G)) <= 14] , B&B[ 4 <= Tw(L(G)) <= 5] , exTime= 8 .
N(284200)_V(68)_E(67) , H&W[ 3 <= Tw(L(G)) <= 5] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(631677)_V(68)_E(67) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(641832)_V(68)_E(67) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(649640)_V(68)_E(67) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 3 , Unconnected Graph.
N(657661)_V(68)_E(67) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 2 , Unconnected Graph.
N(668036)_V(68)_E(67) , H&W[ 3 <= Tw(L(G)) <= 5] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(668461)_V(68)_E(67) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 2 , Unconnected Graph.
N(679681)_V(68)_E(67) , H&W[ 3 <= Tw(L(G)) <= 5] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(11051)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 3 , Unconnected Graph.
N(617541)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(625155)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(625157)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(625445)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(634823)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(635410)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(641124)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(641125)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(645370)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(650805)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(659315)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(664156)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(668459)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(669758)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(670356)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(670357)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(676762)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(694684)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(695619)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(696842)_V(68)_E(68) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(58757)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 4 , Unconnected Graph.
N(127755)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 4 , Unconnected Graph.
N(278014)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 3 , Unconnected Graph.
N(333714)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(630114)_V(68)_E(69) , H&W[ 5 <= Tw(L(G)) <= 14] , B&B[ -1 <= Tw(L(G)) <= 5] , exTime= 4 , Unconnected Graph.
N(630121)_V(68)_E(69) , H&W[ 5 <= Tw(L(G)) <= 14] , B&B[ -1 <= Tw(L(G)) <= 5] , exTime= 4 , Unconnected Graph.
N(639018)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 4 , Unconnected Graph.
N(644081)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(645380)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(645382)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(645387)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(647936)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 3 , Unconnected Graph.
N(657305)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 3 , Unconnected Graph.
N(659756)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(659923)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(663854)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 4 , Unconnected Graph.
N(668595)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(669669)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(670359)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(672660)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(677224)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(679677)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(679678)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(680302)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(680303)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 4 , Unconnected Graph.
N(680342)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 2 , Unconnected Graph.
N(685583)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(685586)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(685962)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(691272)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 3 , Unconnected Graph.
N(693925)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(698163)_V(68)_E(69) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(61617)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(107229)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(290954)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 3 , Unconnected Graph.
N(310801)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(370928)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 5 , Unconnected Graph.
N(625156)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(634602)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(638210)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(642579)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(643699)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 5 , Unconnected Graph.
N(646793)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(647248)_V(68)_E(70) , H&W[ 2 <= Tw(L(G)) <= 7] , B&B[ 2 <= Tw(L(G)) <= 2] , exTime= 7 .
N(647266)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 7 .
N(647432)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 3 , Unconnected Graph.
N(647597)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 4 , Unconnected Graph.
N(650777)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(650782)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(657662)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(657826)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 5 , Unconnected Graph.
N(661820)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 3 , Unconnected Graph.
N(665869)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ -1 <= Tw(L(G)) <= 3] , exTime= 3 , Unconnected Graph.
N(666859)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(668022)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(668026)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(668049)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(668458)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 6 .
N(670007)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(670678)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(676975)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(679539)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(688993)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(693107)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(693226)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 4 .
N(694885)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
N(699842)_V(68)_E(70) , H&W[ 3 <= Tw(L(G)) <= 9] , B&B[ 3 <= Tw(L(G)) <= 3] , exTime= 5 .
